FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"495 SENECA TNPK E",14,56600,0.0,524.37,10500,10500,280.07,-244.3,487.26,-37.11
"147 MAPLEHURST AVE",03,57100,0.0,529,10600,10600,282.74,-246.26,491.9,-37.1
"1300 HIGHLAND ST & SWEETING SS",04,44000,0.65,142.67,6500,2275,173.38,30.71,105.57,-37.1
"1145-53 ERIE BLVD E & WALNUT AVE",06,280000,0.0,2594.06,55100,55100,1469.71,-1124.35,2556.96,-37.1
"128 CAMP AVE",13,57100,0.0,529,10600,10600,282.74,-246.26,491.9,-37.1
"901 CADILLAC ST & HARFORD RD",01,60100,0.0,556.8,11200,11200,298.74,-258.06,519.75,-37.05
"127-29 MILDRED AVE",04,60100,0.0,556.8,11200,11200,298.74,-258.06,519.75,-37.05
"3204 MIDLAND AVE",13,64600,0.5,299.24,11300,5650,301.41,2.17000000000002,262.19,-37.05
"531 SALISBURY PK DR",17,62100,0.0,575.33,11600,11600,309.41,-265.92,538.31,-37.02
"125 VINCENT ST",19,61600,0.0,570.69,11500,11500,306.75,-263.94,533.67,-37.02
"331 LILLIAN AVE",04,77600,0.5,359.46,13900,6950,370.76,11.3,322.52,-36.94
"111 PHARIS ST",07,68600,0.0,635.54,12900,12900,344.09,-291.45,598.64,-36.9
"350 GARFIELD AVE & ELIZABETH",19,15000,0.0,138.97,2200,2200,58.68,-80.29,102.09,-36.88
"907 TOWNSEND ST N",03,61200,0.625,212.62,10100,3787.5,269.4,56.78,175.76,-36.86
"353 EDWARDS AVE S",05,72600,0.0,672.6,13700,13700,365.43,-307.17,635.76,-36.84
"528 COLLINGWOOD AVE S",05,73100,0.0,677.23,13800,13800,368.09,-309.14,640.4,-36.83
"310 CATHERINE ST",06,35500,0.5,164.44,5500,2750,146.7,-17.74,127.62,-36.82
"139 WINTHROP RD",05,74100,0.0,686.5,14000,14000,373.43,-313.07,649.68,-36.82
"1201 GLENCOVE RD S & CULVER DR",05,74100,0.0,686.5,14000,14000,373.43,-313.07,649.68,-36.82
"300 MOUNTAINVIEW AVE & BALL A",17,74100,0.0,686.5,14000,14000,373.43,-313.07,649.68,-36.82
"1522-24 MIDLAND AVE",19,20000,0.0,185.29,3200,3200,85.36,-99.93,148.5,-36.79
"920 ONONDAGA ST W",11,20000,0.0,185.29,3200,3200,85.36,-99.93,148.5,-36.79
"142 MATSON AVE E",14,41000,0.5,189.92,6600,3300,176.05,-13.87,153.14,-36.78
"103 GUILFORD RD",17,121500,0.25,844.23,23200,17400,618.83,-225.4,807.46,-36.77
"167 COURT ST",02,24000,0.0,222.35,4000,4000,106.69,-115.66,185.62,-36.73
"418 CLARENCE AVE & MONTICELLO",14,48000,0.5,222.35,8000,4000,213.39,-8.96000000000001,185.62,-36.73
"123 GEBHARDT AVE",02,26000,0.0,240.88,4400,4400,117.36,-123.52,204.19,-36.69
"125 DAWES AVE",14,51000,0.5,236.24,8600,4300,229.39,-6.85000000000002,199.55,-36.69
"310 LEXINGTON AVE",17,28000,0.0,259.41,4800,4800,128.03,-131.38,222.75,-36.66
"124 BERGER AVE",13,30000,0.0,277.94,5200,5200,138.7,-139.24,241.31,-36.63
"334 MOUNTAINVIEW AVE",17,61000,0.5,282.57,10600,5300,282.74,0.170000000000016,245.95,-36.62
"134 WIMAN AVE",13,31000,0.0,287.2,5400,5400,144.04,-143.16,250.59,-36.61
"124 PLUM ST",02,31000,0.0,287.2,5400,5400,144.04,-143.16,250.59,-36.61
"112 SEWARD ST",06,33000,0.0,305.73,5800,5800,154.71,-151.02,269.15,-36.58
"735 BEECH ST S",17,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"161 KENMORE AVE",13,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"125 WIMAN AVE",13,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"615 NEWELL ST W & BALDWIN AVE",13,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"124 BALDWIN AVE",13,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"157 VALE ST",13,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"3319 SALINA ST S",14,35000,0.0,324.26,6200,6200,165.38,-158.88,287.72,-36.54
"124 STEUBEN ST",01,36000,0.0,333.52,6400,6400,170.71,-162.81,297,-36.52
"728 ALVORD ST N",01,36000,0.0,333.52,6400,6400,170.71,-162.81,297,-36.52
"641 DIVISION ST E",03,37000,0.0,342.79,6600,6600,176.05,-166.74,306.28,-36.51
"135 STEUBEN ST",01,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"817 WOLF ST",01,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"212 MARY ST",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"106 MARY ST",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"108 MARY ST",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"110 MARY ST",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"112 MARY ST",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"615 DIVISION ST E",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"156 JOHN ST",03,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"135 NELSON ST",08,38000,0.0,352.05,6800,6800,181.38,-170.67,315.56,-36.49
"1006 PARK ST",03,39000,0.0,361.32,7000,7000,186.71,-174.61,324.84,-36.48
"342 APPLE ST",02,38500,0.0,356.68,6900,6900,184.05,-172.63,320.2,-36.48
"107 CRATON ST",06,80000,0.5,370.58,14400,7200,384.1,13.52,334.12,-36.46
"124 MAXWELL AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"139 MAXWELL AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"129 PLEASANT AVE W",14,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"204 FILLMORE AVE",14,50000,0.2,370.58,9000,7200,240.06,-130.52,334.12,-36.46
"217 MAY AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"124 MAURICE AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"326-28 CALTHROP AVE W",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"316 PRIMROSE AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"333 PRIMROSE AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"329-31 PRIMROSE AVE",13,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"415 RICHMOND AVE",02,40000,0.0,370.58,7200,7200,192.05,-178.53,334.12,-36.46
"223 GRUMBACH AVE",04,41500,0.0,384.48,7500,7500,200.05,-184.43,348.04,-36.44
"109 CONAN ST",13,41500,0.0,384.48,7500,7500,200.05,-184.43,348.04,-36.44
"414 HAWLEY AVE",06,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"143 MATSON AVE W",14,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"132 CALTHROP AVE W",14,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"135 CLYDE AVE",13,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"2424-26 MIDLAND AVE",13,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"2616-18 MIDLAND AVE",13,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"319-21 CADWELL ST & CADWELL PL",11,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"112 COYKENDALL AVE",07,42000,0.0,389.11,7600,7600,202.72,-186.39,352.68,-36.43
"1318 HIGHLAND ST",04,43000,0.0,398.37,7800,7800,208.05,-190.32,361.97,-36.4
"420 WILKINSON ST",02,43000,0.0,398.37,7800,7800,208.05,-190.32,361.97,-36.4
"309 HILLSBORO PKWY",17,100100,0.0,927.38,19200,19200,512.13,-415.25,890.99,-36.39
"109 ELMWOOD AVE",13,44000,0.0,407.64,8000,8000,213.39,-194.25,371.25,-36.39
"131 PULASKI ST",02,44000,0.0,407.64,8000,8000,213.39,-194.25,371.25,-36.39
"912 LEMOYNE AVE",01,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"524 CARBON ST & HERBERT ST",03,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"400 SPRING ST & CURTIS ST",03,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"406 CARBON ST",03,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"302 CARBON ST",03,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"133 NIVEN ST",17,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"144 DIDAMA ST",17,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"218 BASSETT ST",17,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"128 RUTH AVE",19,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"147 SENECA TNPK E",14,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"124 CONAN ST",13,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"216 MILTON AVE",07,45000,0.0,416.9,8200,8200,218.72,-198.18,380.53,-36.37
"163 PARKSIDE AVE",12,45500,0.0,421.53,8300,8300,221.39,-200.14,385.17,-36.36
"124 STATE FAIR BLVD",02,46000,0.0,426.17,8400,8400,224.06,-202.11,389.81,-36.36
"332 FARMER ST",04,155000,0.25,1077,29900,22425,797.54,-279.46,1040.65,-36.35
"811 DIVISION ST E & SPRING ST",03,47000,0.0,435.43,8600,8600,229.39,-206.04,399.09,-36.34
"112 HIGH ST",03,47000,0.0,435.43,8600,8600,229.39,-206.04,399.09,-36.34
"314 BARRINGTON RD",17,102600,0.0,950.54,19700,19700,525.47,-425.07,914.2,-36.34
"913 BALLANTYNE RD",13,47000,0.0,435.43,8600,8600,229.39,-206.04,399.09,-36.34
"621-23 LEMOYNE AVE",01,48000,0.0,444.7,8800,8800,234.73,-209.97,408.37,-36.33
"1318 OAK ST",04,48000,0.0,444.7,8800,8800,234.73,-209.97,408.37,-36.33
"111 CLAYTON AVE & LYNCH AVE",13,48000,0.0,444.7,8800,8800,234.73,-209.97,408.37,-36.33
"216 MARKLAND AVE",11,47500,0.0,440.06,8700,8700,232.06,-208.0,403.73,-36.33
"1414 COLVIN ST W",12,48500,0.0,449.33,8900,8900,237.39,-211.94,413.01,-36.32
"164 SEELEY AVE",14,49000,0.0,453.96,9000,9000,240.06,-213.9,417.65,-36.31
"200 BENNINGTON DR & CHURCHILL",14,49000,0.0,453.96,9000,9000,240.06,-213.9,417.65,-36.31
"226 FILLMORE AVE",14,49000,0.0,453.96,9000,9000,240.06,-213.9,417.65,-36.31
"1126 PARK ST",03,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"909 CARBON ST",01,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"213 WOODRUFF AVE",04,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"111 HARTLEY ST",04,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"203 GERTRUDE ST",06,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"131 HAZELHURST AVE",04,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"518 HAWLEY AVE",06,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"725 BEECH ST S",17,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"102 MORGAN AVE",07,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"116 MORGAN AVE",07,50000,0.0,463.23,9200,9200,245.4,-217.83,426.93,-36.3
"909 DANFORTH ST",01,51000,0.0,472.49,9400,9400,250.73,-221.76,436.21,-36.28
"138 RIDER AVE",11,51000,0.0,472.49,9400,9400,250.73,-221.76,436.21,-36.28
"123 REED AVE",11,51000,0.0,472.49,9400,9400,250.73,-221.76,436.21,-36.28
"105 WILLIS AVE",08,51000,0.0,472.49,9400,9400,250.73,-221.76,436.21,-36.28
"1427 MEADOWBROOK DR & BROOKFOR",17,103000,0.5,477.12,19000,9500,506.8,29.68,440.86,-36.26
"1213 OAK ST",04,52000,0.0,481.75,9600,9600,256.07,-225.68,445.5,-36.25
"129 KAPPESSER ST",03,52000,0.0,481.75,9600,9600,256.07,-225.68,445.5,-36.25
"352 BRIGHTON AVE E TO R R",14,52000,0.0,481.75,9600,9600,256.07,-225.68,445.5,-36.25
"117 CHAFFEE AVE",13,52500,0.0,486.39,9700,9700,258.73,-227.66,450.14,-36.25
"300 WOODRUFF AVE & MERTENS AV",04,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"316 WOODRUFF AVE",04,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"453 WOODRUFF AVE",03,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"223 HAZELWOOD AVE",17,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"715 BEECH ST S",17,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"603 BEECH ST S",17,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"117 DAWES AVE",14,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"615 ATLANTIC AVE",13,54000,0.0,500.28,10000,10000,266.74,-233.54,464.06,-36.22
"123 SPRING ST",03,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"160 WADSWORTH ST & MERTENS AV",04,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"609 LODI ST",06,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"612 LODI ST",06,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"110 GORLAND AVE",17,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"517 MOUNTAINVIEW AVE",17,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"344 MOUNTAINVIEW AVE",17,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"135 VALLEY VIEW DR",13,55000,0.0,509.55,10200,10200,272.07,-237.48,473.34,-36.21
"221 SEDGWICK ST",06,62700,0.15,493.75,11600,9860,309.41,-184.34,457.56,-36.19
"324 COLLINGWOOD AVE N",04,56000,0.0,518.81,10400,10400,277.4,-241.41,482.62,-36.19
"553 VALLEY DR",13,56000,0.0,518.81,10400,10400,277.4,-241.41,482.62,-36.19
"2236 SOUTH AVE",13,56000,0.0,518.81,10400,10400,277.4,-241.41,482.62,-36.19
"813 DARLINGTON RD",03,57000,0.0,528.08,10600,10600,282.74,-245.34,491.9,-36.18
"142 HARDING ST",03,57000,0.0,528.08,10600,10600,282.74,-245.34,491.9,-36.18
"330-32 DOUGLAS ST",06,56500,0.0,523.44,10500,10500,280.07,-243.37,487.26,-36.18
"118 STEVENS AVE",14,57000,0.0,528.08,10600,10600,282.74,-245.34,491.9,-36.18
"105 MARLETTE ST & LOOMIS AVE",13,57000,0.0,528.08,10600,10600,282.74,-245.34,491.9,-36.18
"401 LEMOYNE AVE & WASHINGTON",01,58000,0.0,537.34,10800,10800,288.07,-249.27,501.18,-36.16
"136 WORDEN AVE",03,58000,0.0,537.34,10800,10800,288.07,-249.27,501.18,-36.16
"126 COLLINGWOOD AVE N",05,59900,0.5,277.47,10400,5200,277.4,-0.07000000000005,241.31,-36.16
"215 MIDLER AVE N",04,58000,0.0,537.34,10800,10800,288.07,-249.27,501.18,-36.16
"213 RICHFIELD AVE",14,58000,0.0,537.34,10800,10800,288.07,-249.27,501.18,-36.16
"409 LIBERTY ST & BELDEN AVE W",02,58000,0.0,537.34,10800,10800,288.07,-249.27,501.18,-36.16
"345 HARFORD RD",01,59000,0.0,546.61,11000,11000,293.41,-253.2,510.46,-36.15
"125 ST LOUIS AVE",13,58500,0.0,541.97,10900,10900,290.74,-251.23,505.82,-36.15
"813 CADILLAC ST",01,60800,0.25,422.46,11100,8325,296.08,-126.38,386.33,-36.13
"110 MURRAY AVE",01,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"1118 PARK ST TO STRAND PL",03,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"150 BRIGGS ST",03,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"106 HUNTLEY ST",03,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"164 BERKSHIRE AVE",03,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"918 STOLP AVE",11,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"315 LEWIS ST",07,60000,0.0,555.87,11200,11200,298.74,-257.13,519.75,-36.12
"419 BEECH ST S",16,60500,0.0,560.5,11300,11300,301.41,-259.09,524.39,-36.11
"186 SPAULDING AVE",14,63800,0.25,443.31,11700,8775,312.08,-131.23,407.21,-36.1
"130 SPRING ST",03,62000,0.0,574.4,11600,11600,309.41,-264.99,538.31,-36.09
"810-12 SEELEY RD",17,62000,0.0,574.4,11600,11600,309.41,-264.99,538.31,-36.09
"436 VELASKO RD",11,62000,0.0,574.4,11600,11600,309.41,-264.99,538.31,-36.09
"219 EMERSON AVE",07,62000,0.0,574.4,11600,11600,309.41,-264.99,538.31,-36.09
"2122 GRANT BLVD",03,64000,0.0,592.93,12000,12000,320.08,-272.85,556.87,-36.06
"2222 GRANT BLVD",03,64000,0.0,592.93,12000,12000,320.08,-272.85,556.87,-36.06
"511 WADSWORTH ST",03,64000,0.0,592.93,12000,12000,320.08,-272.85,556.87,-36.06
"247 ACADEMY PL",13,64000,0.0,592.93,12000,12000,320.08,-272.85,556.87,-36.06
"101 FERNDALE DR & SMILEY DR",14,64000,0.0,592.93,12000,12000,320.08,-272.85,556.87,-36.06
"303-05 KENWOOD AVE",01,65000,0.0,602.19,12200,12200,325.42,-276.77,566.15,-36.04
"1311 COURT ST",01,65000,0.0,602.19,12200,12200,325.42,-276.77,566.15,-36.04
"1322 BUTTERNUT ST & THIRD AVE",04,65000,0.0,602.19,12200,12200,325.42,-276.77,566.15,-36.04
"214 FIRST NORTH ST",03,65000,0.0,602.19,12200,12200,325.42,-276.77,566.15,-36.04
"103 LINCOLN PK DR",06,65000,0.0,602.19,12200,12200,325.42,-276.77,566.15,-36.04
"144 BOSTON ST & NORTHCLIFFE R",05,65000,0.0,602.19,12200,12200,325.42,-276.77,566.15,-36.04
"912 NORTHWAY ST",17,73300,0.825006821282401,118.84,10200,1784.93,272.07,153.23,82.83,-36.01
"206 EAST AVE",17,68000,0.0,629.99,12800,12800,341.42,-288.57,593.99,-36.0
"501 SUMMIT AVE",12,68000,0.0,629.99,12800,12800,341.42,-288.57,593.99,-36.0
"509 HICKOK AVE",05,76700,0.15,604,14400,12240,384.1,-219.9,568.01,-35.99
"954 SPENCER ST",02,223000,0.15695067264574,1741.73,43600,36756.95,1162.97,-578.76,1705.74,-35.99
"111 ACADEMY PL",13,68500,0.0,634.62,12900,12900,344.09,-290.53,598.64,-35.98
"222 AVERY AVE & SCHUYLER ST",07,68500,0.0,634.62,12900,12900,344.09,-290.53,598.64,-35.98
"129 SEVENTH NORTH ST",01,69000,0.0,639.25,13000,13000,346.76,-292.49,603.28,-35.97
"106 MOONEY AVE",05,69000,0.0,639.25,13000,13000,346.76,-292.49,603.28,-35.97
"305 MYRTLE AVE",07,69000,0.0,639.25,13000,13000,346.76,-292.49,603.28,-35.97
"108 HERZ ST",03,69500,0.0,643.88,13100,13100,349.42,-294.46,607.92,-35.96
"479 PLEASANTVIEW AVE & RIVOLI",03,69500,0.0,643.88,13100,13100,349.42,-294.46,607.92,-35.96
"1214 GRANT BLVD",03,70000,0.0,648.51,13200,13200,352.09,-296.42,612.56,-35.95
"113 PHARIS ST",07,70000,0.0,648.51,13200,13200,352.09,-296.42,612.56,-35.95
"360 PLEASANTVIEW AVE",03,72000,0.0,667.04,13600,13600,362.76,-304.28,631.12,-35.92
"200 LILLIAN AVE & NORWOOD AVE",05,72000,0.0,667.04,13600,13600,362.76,-304.28,631.12,-35.92
"444 EDWARDS AVE S",05,72500,0.0,671.68,13700,13700,365.43,-306.25,635.76,-35.92
"449 HILLSDALE AVE",05,72500,0.0,671.68,13700,13700,365.43,-306.25,635.76,-35.92
"232 COLLINGWOOD AVE S",05,72500,0.0,671.68,13700,13700,365.43,-306.25,635.76,-35.92
"257 HILLSDALE AVE",05,72500,0.0,671.68,13700,13700,365.43,-306.25,635.76,-35.92
"245 HILLSDALE AVE",05,73000,0.0,676.31,13800,13800,368.09,-308.22,640.4,-35.91
"151 LUDDINGTON ST",05,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"1222 GLENCOVE RD S",05,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"1101 SUNNYCREST RD & MOSLEY DR",05,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"1133 GLENCOVE RD N",05,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"1701-03 BURNET AVE & HICKOK AVE",05,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"145 SPAULDING AVE",14,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"206-10 EMERSON AVE",07,74000,0.0,685.57,14000,14000,373.43,-312.14,649.68,-35.89
"231 ROSS PK",03,75000,0.0,694.84,14200,14200,378.76,-316.08,658.96,-35.88
"1008 FIRST NORTH ST",01,75000,0.0,694.84,14200,14200,378.76,-316.08,658.96,-35.88
"138 LYNWOOD AVE",05,75000,0.0,694.84,14200,14200,378.76,-316.08,658.96,-35.88
"426 HUBBELL AVE",12,75000,0.0,694.84,14200,14200,378.76,-316.08,658.96,-35.88
"132 HALL AVE",14,77600,0.902061855670103,70.41,7600,744.33,202.72,132.31,34.54,-35.87
"315 LOMA AVE",01,76000,0.0,704.1,14400,14400,384.1,-320.0,668.24,-35.86
"307 LOMA AVE",01,76000,0.0,704.1,14400,14400,384.1,-320.0,668.24,-35.86
"210 KENWICK DR",03,76000,0.0,704.1,14400,14400,384.1,-320.0,668.24,-35.86
"445 PLYMOUTH DR",05,76000,0.0,704.1,14400,14400,384.1,-320.0,668.24,-35.86
"341 STAFFORD AVE",05,76000,0.0,704.1,14400,14400,384.1,-320.0,668.24,-35.86
"179 CHELTENHAM RD E & COLDBRO",14,76000,0.0,704.1,14400,14400,384.1,-320.0,668.24,-35.86
"171 HOPPER RD",13,76500,0.0,708.73,14500,14500,386.77,-321.96,672.88,-35.85
"349 FELLOWS AVE",17,72700,0.846024759284732,103.71,9500,1462.76,253.4,149.69,67.88,-35.83
"611 KIRKPATRICK ST",01,78000,0.0,722.63,14800,14800,394.77,-327.86,686.81,-35.82
"225 BARRINGTON RD",17,78000,0.0,722.63,14800,14800,394.77,-327.86,686.81,-35.82
"144 MILFORD DR E",05,78500,0.0,727.26,14900,14900,397.44,-329.82,691.45,-35.81
"350 COLERIDGE AVE",08,78500,0.0,727.26,14900,14900,397.44,-329.82,691.45,-35.81
"201 WILSON ST",05,79500,0.0,736.53,15100,15100,402.77,-333.76,700.73,-35.8
"707 HICKORY ST",09,80000,0.0,741.16,15200,15200,405.44,-335.72,705.37,-35.79
"230 VINCENT ST",19,80000,0.0,741.16,15200,15200,405.44,-335.72,705.37,-35.79
"1052 ACKERMAN AVE",16,80000,0.0,741.16,15200,15200,405.44,-335.72,705.37,-35.79
"109 AVONDALE PL",17,80000,0.0,741.16,15200,15200,405.44,-335.72,705.37,-35.79
"103 ONONDAGA AVE",12,80000,0.0,741.16,15200,15200,405.44,-335.72,705.37,-35.79
"764 ONONDAGA ST W & DELAWARE",10,80000,0.0,741.16,15200,15200,405.44,-335.72,705.37,-35.79
"613 COURT ST",01,50000,0.75,115.81,6900,1725,184.05,68.24,80.05,-35.76
"321 WADSWORTH ST",03,73400,0.8,136,10800,2160,288.07,152.07,100.24,-35.76
"1330 NORTHCLIFF RD",05,83000,0.0,768.95,15800,15800,421.44,-347.51,733.21,-35.74
"1310 WILLIS AVE",07,83000,0.0,768.95,15800,15800,421.44,-347.51,733.21,-35.74
"318 ONONDAGA AVE",12,84000,0.0,778.22,16000,16000,426.78,-351.44,742.49,-35.73
"172 OAKLEY DR",14,84500,0.0,782.85,16100,16100,429.44,-353.41,747.13,-35.72
"231-33 CANNON ST",19,29900,0.0,277.01,5200,5200,138.7,-138.31,241.31,-35.7
"120 MERRITT AVE",13,86500,0.0,801.38,16500,16500,440.11,-361.27,765.7,-35.68
"1207 COMSTOCK AVE",19,87000,0.0,806.01,16600,16600,442.78,-363.23,770.34,-35.67
"109 MUNSON DR",14,88000,0.0,815.28,16800,16800,448.12,-367.16,779.62,-35.66
"136 AUSTIN AVE",11,88000,0.0,815.28,16800,16800,448.12,-367.16,779.62,-35.66
"148 RIDGEWOOD DR",05,89000,0.0,824.54,17000,17000,453.45,-371.09,788.9,-35.64
"336 SCOTT AVE",17,90000,0.0,833.8,17200,17200,458.78,-375.02,798.18,-35.62
"222 NOTTINGHAM RD",19,90000,0.0,833.8,17200,17200,458.78,-375.02,798.18,-35.62
"311 SUNRISE DR & LYNN DR",14,91000,0.0,843.07,17400,17400,464.12,-378.95,807.46,-35.61
"122 STEUBEN ST",01,35900,0.0,332.6,6400,6400,170.71,-161.89,297,-35.6
"932 GLENCOVE RD",05,74800,0.5,346.49,13400,6700,357.43,10.94,310.92,-35.57
"235 CARBON ST",03,37900,0.0,351.12,6800,6800,181.38,-169.74,315.56,-35.56
"207 EDNA RD",14,94000,0.0,870.86,18000,18000,480.12,-390.74,835.31,-35.55
"124 EDNA RD",14,94000,0.0,870.86,18000,18000,480.12,-390.74,835.31,-35.55
"581 GRANT BLVD",04,95000,0.0,880.13,18200,18200,485.46,-394.67,844.59,-35.54
"108 BELLE AVE",14,41900,0.0,388.18,7600,7600,202.72,-185.46,352.68,-35.5
"102 BARRINGTON RD",17,98000,0.0,907.92,18800,18800,501.46,-406.46,872.43,-35.49
"206 HAFFENDEN RD",19,98000,0.0,907.92,18800,18800,501.46,-406.46,872.43,-35.49
"126-28 LYNHURST AVE W",14,42400,0.0,392.81,7700,7700,205.39,-187.42,357.32,-35.49
"259-61 MIDLER AVE N",04,100000,0.0,926.45,19200,19200,512.13,-414.32,890.99,-35.46
"1301 BURNET AVE & TEALL AVE",06,100000,0.0,926.45,19200,19200,512.13,-414.32,890.99,-35.46
"111-13 VALLEY DR & LAFAYETTE AVE",13,100000,0.0,926.45,19200,19200,512.13,-414.32,890.99,-35.46
"404 LONG MEADOW DR",14,102000,0.0,944.98,19600,19600,522.8,-422.18,909.55,-35.43
"156 CULBERT ST",01,47400,0.0,439.14,8700,8700,232.06,-207.08,403.73,-35.41
"205 LONG MEADOW DR",14,103000,0.0,954.24,19800,19800,528.14,-426.1,918.84,-35.4
"313 WELLESLEY RD",13,108000,0.0,1000.57,20800,20800,554.81,-445.76,965.24,-35.33
"110 WOODLAWN TERR",04,109000,0.0,1009.83,21000,21000,560.14,-449.69,974.52,-35.31
"350 HARFORD RD",01,70000,0.679685714285714,207.73,11600,3715.65,309.41,101.68,172.43,-35.3
